0.977965602290604,-2.5881775151846744,0.0,1.0
0.9809554158351034,-2.5868588114380335,0.0,1.0
0.985170794418204,-2.585003943481982,0.0,1.0
0.9905812777692788,-2.5826208024760424,0.0,1.0
0.9971564056177006,-2.579717279579744,0.0,1.0
1.004865717692843,-2.576301265952612,0.0,1.0
1.0136787537240783,-2.572380652754172,0.0,1.0
1.02356505344078,-2.567963331143952,0.0,1.0
1.0344941552830487,-2.5630571925305587,0.0,1.0
1.0464323597387835,-2.5576707538789845,0.0,1.0
1.059335744774705,-2.5518145070948597,0.0,1.0
1.073158375936595,-2.545499332873607,0.0,1.0
1.0878543173453539,-2.5387361117950378,0.0,1.0
1.1033764553365217,-2.5315356288752895,0.0,1.0
1.119674365650046,-2.523908400513928,0.0,1.0
1.136697046629149,-2.515864896261443,0.0,1.0
1.1543934954446378,-2.5074155844106647,0.0,1.0
1.1727122578676474,-2.4985704490331493,0.0,1.0
1.1916007478340196,-2.489338260068584,0.0,1.0
1.2110062047339825,-2.479727600219704,0.0,1.0
1.2308758707932792,-2.4697470481629336,0.0,1.0
1.251157601698298,-2.459404311487173,0.0,1.0
1.2718006279530507,-2.4487051455998943,0.0,1.0
1.2927543670333808,-2.437655040416671,0.0,1.0
1.3139682457249358,-2.426259478505739,0.0,1.0
1.3353929626070455,-2.4145229387299536,0.0,1.0
1.3569817685603796,-2.402447885664306,0.0,1.0
1.3786882195292611,-2.3900365431261617,0.0,1.0
1.400465888910281,-2.377291125654986,0.0,1.0
1.422269979025005,-2.3642129818282864,0.0,1.0
1.4440586245950375,-2.3508019013139094,0.0,1.0
1.4657902670830611,-2.3370575107113547,0.0,1.0
1.4874233730426771,-2.322979429743296,0.0,1.0
1.50891810199639,-2.308566814129925,0.0,1.0
1.5302373514754724,-2.2938180691683963,0.0,1.0
1.5513442683741452,-2.278731531811411,0.0,1.0
1.5722020313389948,-2.2633055411674907,0.0,1.0
1.5927754343228724,-2.247538546015904,0.0,1.0
1.6130316212075915,-2.2314291546836644,0.0,1.0
1.6329379210547543,-2.2149759880705138,0.0,1.0
1.652461702178829,-2.1981776852213577,0.0,1.0
1.6715718878655625,-2.1810336039874794,0.0,1.0
1.6902394383117827,-2.163544043809686,0.0,1.0
1.708435451562855,-2.1457093678511265,0.0,1.0
1.7261310780064918,-2.127529977599021,0.0,1.0
1.7432991241851055,-2.1090074871455826,0.0,1.0
1.7599143515091489,-2.09014494190025,0.0,1.0
1.7759516339895385,-2.070945469716379,0.0,1.0
1.7913859235968042,-2.051412255306996,0.0,1.0
1.8061941829578418,-2.0315499498528196,0.0,1.0
1.8203555142231533,-2.011364764991293,0.0,1.0
1.8338491233074836,-1.990862988040076,0.0,1.0
1.8466543395576516,-1.970050972562338,0.0,1.0
1.8587531303491514,-1.948936487940831,0.0,1.0
1.8701299940740859,-1.9275286619449377,0.0,1.0
1.8807695311427126,-1.905836677096782,0.0,1.0
1.8906565349025863,-1.8838697759129166,0.0,1.0
1.899779262311673,-1.8616382779299017,0.0,1.0
1.908128966258331,-1.8391534342778049,0.0,1.0
