4.56,1.73,0.0,1.0
4.55,1.83,0.0,1.0
4.58,1.94,0.0,1.0
4.59,2.04,0.0,1.0
4.6,2.15,0.0,1.0
4.64,2.25,0.0,1.0
4.63,2.35,0.0,1.0
4.63,2.46,0.0,1.0
4.65,2.56,0.0,1.0
4.66,2.68,0.0,1.0
4.67,2.78,0.0,1.0
4.66,2.88,0.0,1.0
4.66,3.0,0.0,1.0
4.66,3.1,0.0,1.0
4.64,3.21,0.0,1.0
4.63,3.31,0.0,1.0
4.64,3.41,0.0,1.0
4.62,3.51,0.0,1.0
4.61,3.61,0.0,1.0
4.58,3.73,0.0,1.0
4.54,3.83,0.0,1.0
4.5,3.93,0.0,1.0
4.44,4.02,0.0,1.0
4.39,4.12,0.0,1.0
4.33,4.21,0.0,1.0
4.24,4.31,0.0,1.0
4.17,4.39,0.0,1.0
4.09,4.45,0.0,1.0
4.0,4.5,0.0,1.0
3.89,4.58,0.0,1.0
3.79,4.63,0.0,1.0
3.69,4.67,0.0,1.0
3.59,4.72,0.0,1.0
3.49,4.74,0.0,1.0
3.39,4.78,0.0,1.0
3.29,4.8,0.0,1.0
3.18,4.8,0.0,1.0
3.08,4.81,0.0,1.0
2.97,4.82,0.0,1.0
2.87,4.84,0.0,1.0
2.77,4.85,0.0,1.0
2.66,4.86,0.0,1.0
2.55,4.86,0.0,1.0
2.45,4.87,0.0,1.0
2.34,4.87,0.0,1.0
2.24,4.86,0.0,1.0
2.14,4.86,0.0,1.0
2.04,4.86,0.0,1.0
1.93,4.84,0.0,1.0
1.82,4.83,0.0,1.0
1.7,4.82,0.0,1.0
1.58,4.82,0.0,1.0
1.48,4.83,0.0,1.0
1.38,4.83,0.0,1.0
1.27,4.84,0.0,1.0
1.17,4.85,0.0,1.0
1.06,4.84,0.0,1.0
0.94,4.86,0.0,1.0
0.84,4.83,0.0,1.0
0.73,4.84,0.0,1.0
0.63,4.83,0.0,1.0
0.52,4.83,0.0,1.0
0.41,4.82,0.0,1.0
0.31,4.8,0.0,1.0
0.21,4.79,0.0,1.0
0.1,4.77,0.0,1.0
-0.0,4.76,0.0,1.0
-0.1,4.75,0.0,1.0
-0.2,4.73,0.0,1.0
-0.32,4.71,0.0,1.0
-0.42,4.68,0.0,1.0
-0.52,4.64,0.0,1.0
-0.62,4.56,0.0,1.0
-0.72,4.5,0.0,1.0
-0.8,4.43,0.0,1.0
-0.9,4.35,0.0,1.0
-0.97,4.27,0.0,1.0
-1.06,4.19,0.0,1.0
-1.13,4.11,0.0,1.0
-1.21,4.03,0.0,1.0
-1.26,3.94,0.0,1.0
-1.32,3.85,0.0,1.0
-1.4,3.77,0.0,1.0
-1.44,3.67,0.0,1.0
-1.52,3.58,0.0,1.0
-1.57,3.49,0.0,1.0
-1.63,3.4,0.0,1.0
-1.7,3.31,0.0,1.0
-1.76,3.22,0.0,1.0
-1.81,3.12,0.0,1.0
-1.85,3.02,0.0,1.0
-1.87,2.92,0.0,1.0
-1.9,2.82,0.0,1.0
-1.93,2.72,0.0,1.0
-1.96,2.62,0.0,1.0
-1.97,2.52,0.0,1.0
-1.99,2.42,0.0,1.0
-2.01,2.32,0.0,1.0
-2.0,2.22,0.0,1.0
-2.01,2.11,0.0,1.0
-2.01,2.01,0.0,1.0
-2.01,1.9,0.0,1.0
-2.0,1.8,0.0,1.0
