-0.11,0.08,0.0,1.0
-0.01,0.09,0.0,1.0
0.09,0.11,0.0,1.0
0.2,0.13,0.0,1.0
0.31,0.15,0.0,1.0
0.42,0.16,0.0,1.0
0.52,0.17,0.0,1.0
0.64,0.18,0.0,1.0
0.76,0.18,0.0,1.0
0.87,0.18,0.0,1.0
0.97,0.17,0.0,1.0
1.08,0.17,0.0,1.0
1.19,0.17,0.0,1.0
1.32,0.17,0.0,1.0
1.44,0.16,0.0,1.0
1.55,0.16,0.0,1.0
1.65,0.17,0.0,1.0
1.75,0.17,0.0,1.0
1.87,0.18,0.0,1.0
1.98,0.19,0.0,1.0
2.08,0.2,0.0,1.0
2.19,0.21,0.0,1.0
2.29,0.21,0.0,1.0
2.4,0.21,0.0,1.0
2.51,0.23,0.0,1.0
2.61,0.24,0.0,1.0
2.72,0.27,0.0,1.0
2.82,0.3,0.0,1.0
2.91,0.37,0.0,1.0
3.0,0.44,0.0,1.0
3.08,0.51,0.0,1.0
3.15,0.59,0.0,1.0
3.21,0.67,0.0,1.0
3.29,0.76,0.0,1.0
3.35,0.85,0.0,1.0
3.4,0.95,0.0,1.0
3.39,1.05,0.0,1.0
3.32,1.13,0.0,1.0
3.32,1.23,0.0,1.0
3.41,1.32,0.0,1.0
3.47,1.42,0.0,1.0
3.5,1.52,0.0,1.0
3.49,1.62,0.0,1.0
3.45,1.72,0.0,1.0
3.5,1.81,0.0,1.0
3.49,1.92,0.0,1.0
3.43,2.03,0.0,1.0
3.37,2.11,0.0,1.0
3.29,2.17,0.0,1.0
3.21,2.24,0.0,1.0
3.1,2.3,0.0,1.0
2.99,2.34,0.0,1.0
2.89,2.39,0.0,1.0
2.79,2.43,0.0,1.0
2.68,2.46,0.0,1.0
2.58,2.51,0.0,1.0
2.48,2.51,0.0,1.0
2.37,2.51,0.0,1.0
2.25,2.53,0.0,1.0
2.14,2.52,0.0,1.0
2.04,2.52,0.0,1.0
1.94,2.51,0.0,1.0
1.84,2.5,0.0,1.0
1.74,2.5,0.0,1.0
1.63,2.54,0.0,1.0
1.54,2.59,0.0,1.0
1.42,2.63,0.0,1.0
1.38,2.73,0.0,1.0
1.32,2.83,0.0,1.0
1.28,2.93,0.0,1.0
1.29,3.03,0.0,1.0
1.29,3.13,0.0,1.0
1.29,3.23,0.0,1.0
1.35,3.33,0.0,1.0
1.38,3.43,0.0,1.0
1.45,3.52,0.0,1.0
1.54,3.59,0.0,1.0
1.62,3.67,0.0,1.0
1.72,3.7,0.0,1.0
1.81,3.75,0.0,1.0
1.92,3.82,0.0,1.0
2.01,3.91,0.0,1.0
2.1,4.0,0.0,1.0
2.17,4.08,0.0,1.0
2.27,4.15,0.0,1.0
2.35,4.22,0.0,1.0
2.41,4.3,0.0,1.0
2.48,4.38,0.0,1.0
2.53,4.47,0.0,1.0
2.61,4.55,0.0,1.0
2.61,4.65,0.0,1.0
2.57,4.75,0.0,1.0
2.51,4.84,0.0,1.0
2.5,4.95,0.0,1.0
2.44,5.03,0.0,1.0
2.37,5.11,0.0,1.0
2.26,5.18,0.0,1.0
2.1,5.2,0.0,1.0
