4.5,1.88,0.0,1.0
4.49,1.99,0.0,1.0
4.51,2.1,0.0,1.0
4.53,2.2,0.0,1.0
4.54,2.3,0.0,1.0
4.53,2.4,0.0,1.0
4.53,2.51,0.0,1.0
4.54,2.61,0.0,1.0
4.53,2.72,0.0,1.0
4.53,2.84,0.0,1.0
4.53,2.95,0.0,1.0
4.52,3.05,0.0,1.0
4.51,3.16,0.0,1.0
4.5,3.26,0.0,1.0
4.42,3.33,0.0,1.0
4.37,3.42,0.0,1.0
4.3,3.5,0.0,1.0
4.24,3.59,0.0,1.0
4.18,3.68,0.0,1.0
4.11,3.77,0.0,1.0
4.05,3.87,0.0,1.0
3.96,3.94,0.0,1.0
3.86,4.0,0.0,1.0
3.78,4.07,0.0,1.0
3.7,4.14,0.0,1.0
3.61,4.09,0.0,1.0
3.54,3.98,0.0,1.0
3.48,3.9,0.0,1.0
3.38,3.92,0.0,1.0
3.47,3.87,0.0,1.0
3.56,3.8,0.0,1.0
3.62,3.7,0.0,1.0
3.69,3.61,0.0,1.0
3.76,3.52,0.0,1.0
3.74,3.41,0.0,1.0
3.83,3.32,0.0,1.0
3.91,3.25,0.0,1.0
4.03,3.29,0.0,1.0
4.13,3.4,0.0,1.0
4.17,3.54,0.0,1.0
4.13,3.66,0.0,1.0
4.15,3.76,0.0,1.0
4.1,3.87,0.0,1.0
4.12,3.97,0.0,1.0
4.12,4.07,0.0,1.0
4.1,4.17,0.0,1.0
4.02,4.26,0.0,1.0
4.09,4.08,0.0,1.0
4.13,3.92,0.0,1.0
4.07,3.8,0.0,1.0
3.98,3.87,0.0,1.0
3.98,3.97,0.0,1.0
3.87,4.02,0.0,1.0
3.58,3.99,0.0,1.0
3.43,3.97,0.0,1.0
3.33,3.97,0.0,1.0
3.22,4.0,0.0,1.0
3.12,4.01,0.0,1.0
3.02,4.02,0.0,1.0
2.91,4.04,0.0,1.0
2.8,4.06,0.0,1.0
2.69,4.06,0.0,1.0
2.57,4.07,0.0,1.0
2.46,4.08,0.0,1.0
2.36,4.09,0.0,1.0
2.26,4.08,0.0,1.0
2.14,4.1,0.0,1.0
1.97,4.18,0.0,1.0
1.91,4.37,0.0,1.0
1.88,4.52,0.0,1.0
1.84,4.63,0.0,1.0
1.82,4.76,0.0,1.0
1.78,4.86,0.0,1.0
1.68,4.94,0.0,1.0
1.59,5.03,0.0,1.0
1.48,5.09,0.0,1.0
1.33,5.11,0.0,1.0
1.23,5.12,0.0,1.0
1.08,5.13,0.0,1.0
0.91,5.13,0.0,1.0
0.72,5.14,0.0,1.0
0.57,5.15,0.0,1.0
0.44,5.15,0.0,1.0
0.33,5.16,0.0,1.0
0.22,5.17,0.0,1.0
0.12,5.18,0.0,1.0
0.02,5.2,0.0,1.0
-0.08,5.22,0.0,1.0
-0.19,5.25,0.0,1.0
-0.28,5.3,0.0,1.0
-0.39,5.32,0.0,1.0
-0.49,5.33,0.0,1.0
-0.59,5.34,0.0,1.0
-0.69,5.35,0.0,1.0
-0.87,5.37,0.0,1.0
-1.04,5.39,0.0,1.0
-1.17,5.4,0.0,1.0
-1.34,5.4,0.0,1.0
