-6.81,18.55,0.0,1.0
-6.71,18.57,0.0,1.0
-6.8,18.52,0.0,1.0
-6.71,18.47,0.0,1.0
-6.82,18.42,0.0,1.0
-6.72,18.41,0.0,1.0
-6.6,18.46,0.0,1.0
-6.5,18.5,0.0,1.0
-6.4,18.49,0.0,1.0
-6.3,18.54,0.0,1.0
-6.4,18.52,0.0,1.0
-6.5,18.54,0.0,1.0
-6.41,18.6,0.0,1.0
-6.51,18.57,0.0,1.0
-6.42,18.62,0.0,1.0
-6.3,18.66,0.0,1.0
-6.4,18.64,0.0,1.0
-6.44,18.75,0.0,1.0
-6.56,18.79,0.0,1.0
-6.47,18.74,0.0,1.0
-6.36,18.76,0.0,1.0
-6.27,18.83,0.0,1.0
-6.2,18.92,0.0,1.0
-6.11,18.85,0.0,1.0
-6.06,18.94,0.0,1.0
-6.08,19.04,0.0,1.0
-5.99,19.13,0.0,1.0
-5.86,19.13,0.0,1.0
-5.75,19.08,0.0,1.0
-5.86,19.08,0.0,1.0
-5.76,19.06,0.0,1.0
-5.69,19.16,0.0,1.0
-5.79,19.15,0.0,1.0
-5.89,19.13,0.0,1.0
-5.79,19.1,0.0,1.0
-5.93,19.06,0.0,1.0
-6.03,19.05,0.0,1.0
-6.13,19.06,0.0,1.0
-6.2,18.97,0.0,1.0
-6.3,18.88,0.0,1.0
-6.21,18.82,0.0,1.0
-6.31,18.81,0.0,1.0
-6.21,18.82,0.0,1.0
-6.3,18.77,0.0,1.0
-6.2,18.74,0.0,1.0
-6.15,18.65,0.0,1.0
-6.03,18.63,0.0,1.0
-6.18,18.65,0.0,1.0
-6.28,18.58,0.0,1.0
-6.1,18.56,0.0,1.0
-5.99,18.61,0.0,1.0
-6.05,18.7,0.0,1.0
-6.09,18.6,0.0,1.0
-5.94,18.57,0.0,1.0
-6.05,18.57,0.0,1.0
-5.91,18.62,0.0,1.0
-5.8,18.66,0.0,1.0
-5.91,18.66,0.0,1.0
-5.86,18.55,0.0,1.0
-5.88,18.67,0.0,1.0
-5.77,18.67,0.0,1.0
-5.87,18.68,0.0,1.0
-5.99,18.64,0.0,1.0
-5.87,18.69,0.0,1.0
-5.97,18.63,0.0,1.0
-6.1,18.62,0.0,1.0
-6.18,18.54,0.0,1.0
-6.07,18.56,0.0,1.0
-6.09,18.46,0.0,1.0
-5.94,18.42,0.0,1.0
-5.99,18.32,0.0,1.0
-6.1,18.31,0.0,1.0
-6.2,18.37,0.0,1.0
-6.08,18.36,0.0,1.0
-5.95,18.33,0.0,1.0
-5.81,18.32,0.0,1.0
-5.89,18.4,0.0,1.0
-5.94,18.49,0.0,1.0
-5.83,18.42,0.0,1.0
-5.82,18.32,0.0,1.0
-5.96,18.29,0.0,1.0
-6.08,18.24,0.0,1.0
-5.99,18.16,0.0,1.0
-6.1,18.19,0.0,1.0
-5.99,18.21,0.0,1.0
-6.07,18.29,0.0,1.0
-6.12,18.2,0.0,1.0
-6.02,18.27,0.0,1.0
-6.1,18.2,0.0,1.0
-6.12,18.31,0.0,1.0
-6.24,18.3,0.0,1.0
-6.27,18.2,0.0,1.0
-6.16,18.22,0.0,1.0
-6.08,18.31,0.0,1.0
-6.18,18.28,0.0,1.0
-6.09,18.35,0.0,1.0
-6.2,18.46,0.0,1.0
-6.09,18.49,0.0,1.0
-6.14,18.58,0.0,1.0
-6.03,18.56,0.0,1.0
-6.09,18.64,0.0,1.0
-6.22,18.56,0.0,1.0
-6.11,18.56,0.0,1.0
-6.0,18.53,0.0,1.0
-5.87,18.52,0.0,1.0
-5.96,18.57,0.0,1.0
-6.04,18.48,0.0,1.0
-6.09,18.57,0.0,1.0
-5.92,18.58,0.0,1.0
-6.03,18.54,0.0,1.0
-6.13,18.56,0.0,1.0
-6.26,18.58,0.0,1.0
-6.35,18.45,0.0,1.0
-6.4,18.34,0.0,1.0
-6.49,18.4,0.0,1.0
-6.38,18.44,0.0,1.0
-6.24,18.45,0.0,1.0
-6.29,18.54,0.0,1.0
-6.18,18.43,0.0,1.0
-6.08,18.39,0.0,1.0
-6.19,18.41,0.0,1.0
-6.09,18.42,0.0,1.0
-5.99,18.43,0.0,1.0
-6.16,18.38,0.0,1.0
-6.28,18.43,0.0,1.0
-6.11,18.43,0.0,1.0
-6.21,18.45,0.0,1.0
-6.07,18.41,0.0,1.0
-5.96,18.39,0.0,1.0
-5.82,18.41,0.0,1.0
-5.71,18.35,0.0,1.0
-5.85,18.34,0.0,1.0
-6.03,18.28,0.0,1.0
-5.91,18.28,0.0,1.0
-5.78,18.24,0.0,1.0
-5.67,18.24,0.0,1.0
-5.78,18.31,0.0,1.0
-5.81,18.42,0.0,1.0
-5.71,18.46,0.0,1.0
-5.61,18.45,0.0,1.0
-5.65,18.55,0.0,1.0
-5.58,18.47,0.0,1.0
-5.48,18.54,0.0,1.0
-5.59,18.6,0.0,1.0
-5.54,18.7,0.0,1.0
-5.41,18.75,0.0,1.0
-5.46,18.62,0.0,1.0
-5.36,18.6,0.0,1.0
-5.2,18.55,0.0,1.0
-5.03,18.58,0.0,1.0
-4.91,18.56,0.0,1.0
-4.83,18.63,0.0,1.0
-4.95,18.62,0.0,1.0
-4.83,18.62,0.0,1.0
-4.71,18.68,0.0,1.0
-4.59,18.76,0.0,1.0
-4.45,18.74,0.0,1.0
-4.51,18.82,0.0,1.0
-4.48,18.72,0.0,1.0
-4.34,18.74,0.0,1.0
-4.46,18.73,0.0,1.0
-4.51,18.85,0.0,1.0
-4.51,18.96,0.0,1.0
-4.31,19.0,0.0,1.0
-4.2,19.11,0.0,1.0
-4.09,19.11,0.0,1.0
-4.26,19.06,0.0,1.0
-4.12,19.05,0.0,1.0
-4.27,19.07,0.0,1.0
-4.32,18.98,0.0,1.0
-4.18,19.02,0.0,1.0
-4.32,19.05,0.0,1.0
-4.21,19.07,0.0,1.0
-4.29,19.16,0.0,1.0
-4.45,19.15,0.0,1.0
-4.62,19.08,0.0,1.0
-4.77,19.03,0.0,1.0
-4.71,18.93,0.0,1.0
-4.58,18.94,0.0,1.0
-4.56,18.84,0.0,1.0
-4.61,18.74,0.0,1.0
-4.81,18.69,0.0,1.0
-4.61,18.68,0.0,1.0
-4.46,18.78,0.0,1.0
-4.35,18.7,0.0,1.0
-4.2,18.73,0.0,1.0
-4.34,18.69,0.0,1.0
-4.45,18.74,0.0,1.0
-4.27,18.68,0.0,1.0
-4.12,18.71,0.0,1.0
-3.99,18.75,0.0,1.0
