4.67,1.79,0.0,1.0
4.66,1.9,0.0,1.0
4.65,2.0,0.0,1.0
4.64,2.12,0.0,1.0
4.64,2.24,0.0,1.0
4.62,2.35,0.0,1.0
4.64,2.47,0.0,1.0
4.62,2.57,0.0,1.0
4.6,2.67,0.0,1.0
4.6,2.79,0.0,1.0
4.6,2.92,0.0,1.0
4.6,3.04,0.0,1.0
4.6,3.16,0.0,1.0
4.59,3.26,0.0,1.0
4.59,3.37,0.0,1.0
4.59,3.47,0.0,1.0
4.6,3.58,0.0,1.0
4.6,3.68,0.0,1.0
4.58,3.79,0.0,1.0
4.59,3.9,0.0,1.0
4.6,4.0,0.0,1.0
4.59,4.1,0.0,1.0
4.57,4.2,0.0,1.0
4.54,4.3,0.0,1.0
4.51,4.4,0.0,1.0
4.47,4.5,0.0,1.0
4.41,4.59,0.0,1.0
4.36,4.69,0.0,1.0
4.29,4.79,0.0,1.0
4.2,4.89,0.0,1.0
4.13,5.0,0.0,1.0
4.02,5.07,0.0,1.0
3.94,5.14,0.0,1.0
3.85,5.19,0.0,1.0
3.75,5.23,0.0,1.0
3.66,5.29,0.0,1.0
3.56,5.34,0.0,1.0
3.46,5.39,0.0,1.0
3.35,5.43,0.0,1.0
3.25,5.47,0.0,1.0
3.14,5.48,0.0,1.0
3.04,5.49,0.0,1.0
2.93,5.52,0.0,1.0
2.83,5.53,0.0,1.0
2.71,5.53,0.0,1.0
2.59,5.55,0.0,1.0
2.48,5.56,0.0,1.0
2.38,5.57,0.0,1.0
2.28,5.57,0.0,1.0
2.15,5.57,0.0,1.0
2.04,5.55,0.0,1.0
1.94,5.55,0.0,1.0
1.83,5.56,0.0,1.0
1.72,5.54,0.0,1.0
1.62,5.53,0.0,1.0
1.52,5.53,0.0,1.0
1.4,5.55,0.0,1.0
1.3,5.54,0.0,1.0
1.19,5.53,0.0,1.0
1.09,5.51,0.0,1.0
0.98,5.48,0.0,1.0
0.88,5.47,0.0,1.0
0.77,5.48,0.0,1.0
0.67,5.46,0.0,1.0
0.55,5.43,0.0,1.0
0.45,5.39,0.0,1.0
0.33,5.39,0.0,1.0
0.23,5.35,0.0,1.0
0.13,5.33,0.0,1.0
0.01,5.29,0.0,1.0
-0.09,5.27,0.0,1.0
-0.21,5.23,0.0,1.0
-0.31,5.2,0.0,1.0
-0.43,5.16,0.0,1.0
-0.53,5.14,0.0,1.0
-0.63,5.1,0.0,1.0
-0.72,5.05,0.0,1.0
-0.82,5.02,0.0,1.0
-0.91,4.97,0.0,1.0
-1.0,4.92,0.0,1.0
-1.09,4.85,0.0,1.0
-1.18,4.79,0.0,1.0
-1.26,4.72,0.0,1.0
-1.32,4.64,0.0,1.0
-1.39,4.56,0.0,1.0
-1.45,4.47,0.0,1.0
-1.49,4.37,0.0,1.0
-1.54,4.28,0.0,1.0
-1.59,4.18,0.0,1.0
-1.62,4.08,0.0,1.0
-1.67,3.97,0.0,1.0
-1.71,3.86,0.0,1.0
-1.73,3.75,0.0,1.0
-1.76,3.65,0.0,1.0
-1.77,3.54,0.0,1.0
-1.8,3.44,0.0,1.0
