-1.8756280902346307,4.101653526556592,0.0,1.0,1.0
-1.875622833808128,4.0990796518685135,0.0,1.0,1.0
-1.8756171129044474,4.095466430363747,0.0,1.0,1.0
-1.8756085919341265,4.090831167681802,0.0,1.0,1.0
-1.8755949353077017,4.085191169462185,0.0,1.0,1.0
-1.8755738074357098,4.0785637413444,0.0,1.0,1.0
-1.8755428727286887,4.070966188967956,0.0,1.0,1.0
-1.875499795597174,4.062415817972361,0.0,1.0,1.0
-1.8754422404517035,4.052929933997119,0.0,1.0,1.0
-1.87536768182529,4.0425272870573705,0.0,1.0,1.0
-1.8752727777834173,4.031232837939155,0.0,1.0,1.0
-1.875153966983473,4.0190732164396845,0.0,1.0,1.0
-1.875007688079986,4.006075052377912,0.0,1.0,1.0
-1.874830316223991,3.9922655107668237,0.0,1.0,1.0
-1.8746179434368144,3.977674142776779,0.0,1.0,1.0
-1.874366582862985,3.962331164335122,0.0,1.0,1.0
-1.8740722476436837,3.946266791397418,0.0,1.0,1.0
-1.873730931756421,3.929511474113976,0.0,1.0,1.0
-1.8733385405830152,3.912096745342446,0.0,1.0,1.0
-1.872890953920232,3.894054450609425,0.0,1.0,1.0
-1.8723840515623518,3.875416435471915,0.0,1.0,1.0
-1.8718137479920196,3.856214398943886,0.0,1.0,1.0
-1.8711761239930764,3.836479337490199,0.0,1.0,1.0
-1.8704673101264309,3.816242037289599,0.0,1.0,1.0
-1.869683436962128,3.7955332844822243,0.0,1.0,1.0
-1.8688207025478485,3.774383483423349,0.0,1.0,1.0
-1.8678756404280035,3.7528211402456506,0.0,1.0,1.0
-1.8668448882168989,3.7308741722598957,0.0,1.0,1.0
-1.8657250835607666,3.7085704965962125,0.0,1.0,1.0
-1.864512949123248,3.685937515670947,0.0,1.0,1.0
-1.8632056459980741,3.6629999775498563,0.0,1.0,1.0
-1.8618004762002296,3.6397817771309593,0.0,1.0,1.0
-1.8602947418111273,3.6163068089100934,0.0,1.0,1.0
-1.8586858327688154,3.5925984202712353,0.0,1.0,1.0
-1.8569716089986756,3.5686770318342376,0.0,1.0,1.0
-1.8551500869328321,3.5445620896005336,0.0,1.0,1.0
-1.8532192831100331,3.520273038907562,0.0,1.0,1.0
-1.8511772945567955,3.4958288160403646,0.0,1.0,1.0
-1.8490226650074981,3.4712455320383913,0.0,1.0,1.0
-1.8467540922845218,3.446538323397145,0.0,1.0,1.0
-1.8443702743550456,3.4217223256963387,0.0,1.0,1.0
-1.84186997646011,3.3968122449454663,0.0,1.0,1.0
-1.8392523512707837,3.371820313260145,0.0,1.0,1.0
-1.8365166898662424,3.3467578789654837,0.0,1.0,1.0
-1.8336622834985952,3.3216362892823477,0.0,1.0,1.0
-1.8306884755447579,3.2964665564440354,0.0,1.0,1.0
-1.8275949209287792,3.2712576904813777,0.0,1.0,1.0
-1.8243813898238654,3.2460179607599122,0.0,1.0,1.0
-1.821047652589099,3.220755635450614,0.0,1.0,1.0
-1.817593517363952,3.1954787388107926,0.0,1.0,1.0
-1.8140190266922227,3.1701937817618804,0.0,1.0,1.0
-1.8103243128909308,3.14490669564115,0.0,1.0,1.0
-1.8065095084594984,3.1196234106082565,0.0,1.0,1.0
-1.8025747716655363,3.0943496898969145,0.0,1.0,1.0
-1.7985204267731323,3.0690902214180475,0.0,1.0,1.0
-1.7943468638527647,3.043849266789746,0.0,1.0,1.0
-1.7900544731399626,3.0186310865608954,0.0,1.0,1.0
-1.7856436614765308,2.993439833426485,0.0,1.0,1.0
-1.7811149468026242,2.9682789385235857,0.0,1.0,1.0
-1.7764688926395797,2.943151536950087,0.0,1.0,1.0
-1.7717060626474443,2.918060762902988,0.0,1.0,1.0
-1.7668270306234468,2.8930096846073354,0.0,1.0,1.0
-1.7618324408156558,2.8680009117997556,0.0,1.0,1.0
-1.756722967380616,2.843036859574943,0.0,1.0,1.0
-1.7514992845836768,2.8181199423194654,0.0,1.0,1.0
-1.7461620725782292,2.7932525360380795,0.0,1.0,1.0
-1.740712054037898,2.768436739562764,0.0,1.0,1.0
-1.7351499703111055,2.743674529991801,0.0,1.0,1.0
-1.72947656282646,2.7189678839007603,0.0,1.0,1.0
-1.7236925762235862,2.694318756908649,0.0,1.0,1.0
-1.7177987792442067,2.669728947333056,0.0,1.0,1.0
-1.7117959515794527,2.6452001820306603,0.0,1.0,1.0
-1.7056848729753287,2.620734187500016,0.0,1.0,1.0
-1.6994663249925623,2.5963326783753713,0.0,1.0,1.0
-1.6931411033547614,2.571997276696787,0.0,1.0,1.0
-1.6867100104396158,2.547729561001227,0.0,1.0,1.0
-1.6801738486633513,2.5235311095737014,0.0,1.0,1.0
-1.6735334208966401,2.4994034977479562,0.0,1.0,1.0
-1.6667895336990923,2.4753482769009256,0.0,1.0,1.0
-1.6599429954224332,2.4513669867711543,0.0,1.0,1.0
-1.652994614430276,2.4274611670199655,0.0,1.0,1.0
-1.6459451996651528,2.4036323535055413,0.0,1.0,1.0
-1.6387955649592232,2.379882049963948,0.0,1.0,1.0
-1.6315465266004694,2.356211743997901,0.0,1.0,1.0
-1.6241989008953968,2.332622923088443,0.0,1.0,1.0
-1.6167535047251653,2.3091170709281243,0.0,1.0,1.0
-1.6092111600231762,2.285695637902208,0.0,1.0,1.0
-1.6015726913457913,2.262360057103862,0.0,1.0,1.0
-1.5938389232717016,2.2391117614790423,0.0,1.0,1.0
-1.5860106802329517,2.215952184940496,0.0,1.0,1.0
-1.5780887853189884,2.1928827702521456,0.0,1.0,1.0
-1.5700740608988573,2.1699049649272246,0.0,1.0,1.0
-1.5619673293347238,2.147020216524321,0.0,1.0,1.0
-1.5537694130261472,2.1242299723555034,0.0,1.0,1.0
-1.5454811347293431,2.101535677381551,0.0,1.0,1.0
-1.5371033173982875,2.0789387752594943,0.0,1.0,1.0
-1.528636783989062,2.0564407096324775,0.0,1.0,1.0
-1.5200823574482225,2.034042924206452,0.0,1.0,1.0
-1.5114408606276128,2.0117468633117577,0.0,1.0,1.0
-1.502713116324817,1.9895539716364508,0.0,1.0,1.0
-1.4938999473367782,1.967465693872816,0.0,1.0,1.0
-1.485002176462864,1.9454834746971499,0.0,1.0,1.0
-1.476020626527584,1.9236087586200015,0.0,1.0,1.0
-1.4669561203703274,1.9018429900538198,0.0,1.0,1.0
-1.4578094808306785,1.8801876134097721,0.0,1.0,1.0
-1.4485815307476044,1.8586440731030933,0.0,1.0,1.0
-1.4392730929534,1.8372138135929996,0.0,1.0,1.0
-1.4298849902762836,1.8158982793655996,0.0,1.0,1.0
-1.4204180455444122,1.7946989149073849,0.0,1.0,1.0
-1.4108730815861013,1.7736171647038157,0.0,1.0,1.0
-1.4012509212314355,1.752654473228685,0.0,1.0,1.0
-1.3915523873116171,1.7318122849484188,0.0,1.0,1.0
-1.3817783026578654,1.7110920443293256,0.0,1.0,1.0
-1.371929490101361,1.6904951958379784,0.0,1.0,1.0
-1.3620067724728147,1.6700231839440434,0.0,1.0,1.0
-1.3520109726026306,1.6496774531192024,0.0,1.0,1.0
-1.3419429133212082,1.6294594478351745,0.0,1.0,0.9999920556601726
-1.3318034174589573,1.6093706125636102,0.0,1.0,0.9998310692463457
-1.321593307846412,1.5894123917753415,0.0,1.0,0.9995103312624146
-1.3113134073141894,1.5695862299406473,0.0,1.0,0.9990229833382198
-1.3009645386929092,1.5498935715297957,0.0,1.0,0.9983620209132783
-1.290547524813188,1.5303358610130733,0.0,1.0,0.9975203088161918
-1.2800631885056095,1.5109145428609825,0.0,1.0,0.9964906005894533
-1.269512352600734,1.4916310615441772,0.0,1.0,0.9952655427425324
-1.258895839929123,1.4724868615333147,0.0,1.0,0.9938376778199336
-1.2482144733213365,1.4534833872990478,0.0,1.0,0.9921994746174958
-1.237469075607945,1.4346220833119716,0.0,1.0,0.9903433657408962
-1.2266604696195236,1.4159043940426397,0.0,1.0,0.9882617510139853
-1.215789478186649,1.3973317639616054,0.0,1.0,0.9859469958269306
-1.2048569241398968,1.3789056375394226,0.0,1.0,0.9833914850605816
-1.1938636303098409,1.3606274592466607,0.0,1.0,0.9805876915817304
-1.1828104195270535,1.342498673553901,0.0,1.0,0.9775281718120682
-1.1716981146221062,1.3245207249317232,0.0,1.0,0.9742055470110985
-1.1605275384255707,1.3066950578507084,0.0,1.0,0.970683153111364
-1.14929951376802,1.2890231167814328,0.0,1.0,0.967032932637015
-1.1380148634800271,1.2715063461944713,0.0,1.0,0.9632521143729225
-1.1266744103921649,1.2541461905603968,0.0,1.0,0.9593379816666805
-1.1152789773350062,1.2369440943497831,0.0,1.0,0.9552879221712618
-1.1038293871391245,1.219901502033204,0.0,1.0,0.9510994962460126
-1.0923264626350917,1.2030198580812341,0.0,1.0,0.9467704108889039
-1.0807710266534805,1.1863006069644477,0.0,1.0,0.9422984695919334
-1.0691639020248636,1.1697451931534182,0.0,1.0,0.9376816512272627
-1.0575059115798144,1.153355061118724,0.0,1.0,0.9329182240080042
-1.045797878148906,1.137131655330944,0.0,1.0,0.92800668705433
-1.0340406245627116,1.1210764202606576,0.0,1.0,0.9229456649542639
-1.022234973651805,1.1051908003784439,0.0,1.0,0.9177340292291997
-1.010381748246758,1.0894762401548703,0.0,1.0,0.9123710830066729
-0.9984817711781412,1.073934184060495,0.0,1.0,0.9068564470024316
-0.9865358652765235,1.0585660765658749,0.0,1.0,0.9011898604540318
-0.9745448533724763,1.0433733621415697,0.0,1.0,0.8953713628668273
-0.9625095582965763,1.0283574852581823,0.0,1.0,0.8894015841695592
-0.9504308028794058,1.0135198903863516,0.0,1.0,0.8832815441645964
-0.9383094099515474,0.9988620219967183,0.0,1.0,0.8770123086939751
-0.9261462023435826,0.9843853245599143,0.0,1.0,0.870595253909374
-0.913942002886069,0.9700912425464158,0.0,1.0,0.8640325065801725
-0.9016976344095443,0.9559812204265579,0.0,1.0,0.8573266212162823
-0.8894139197445449,0.9420567026706715,0.0,1.0,0.8504800318270808
-0.8770916817216118,0.9283191337491162,0.0,1.0,0.8434954249084444
-0.8647317431713711,0.9147699581328269,0.0,1.0,0.8363763820343267
-0.8523349269245275,0.9014106202932699,0.0,1.0,0.8291269005078988
-0.8399020558117888,0.8882425647019322,0.0,1.0,0.8217505823286628
-0.8274339526638478,0.8752672358302004,0.0,1.0,0.8142511435525174
-0.8149314403110849,0.8624860781473458,0.0,1.0,0.806633312134576
-0.8023953415835806,0.8499005361206212,0.0,1.0,0.798902168749451
-0.7898264793114035,0.8375120542171984,0.0,1.0,0.7910620295072
-0.7772256763246742,0.8253220769045977,0.0,1.0,0.7831171152726547
-0.7645937554546647,0.8133320486581148,0.0,1.0,0.7750727472148029
-0.75193153953378,0.8015434139607006,0.0,1.0,0.7669345039626079
-0.7392398513944742,0.7899576172956296,0.0,1.0,0.7587067828179678
-0.7265195138687597,0.7785761031432028,0.0,1.0,0.7503936399943429
-0.7137713497782318,0.7674003159133691,0.0,1.0,0.7420003016480503
-0.7009961819339031,0.7564316999446108,0.0,1.0,0.7335321576804176
-0.6881948331463135,0.7456716995722151,0.0,1.0,0.7249930222185678
-0.6753681262249498,0.7351217591243626,0.0,1.0,0.7163861341654358
-0.6625168839529151,0.7247833227510546,0.0,1.0,0.7077159647741454
-0.6496419290856521,0.7146578344155081,0.0,1.0,0.6989870909626671
-0.6367440843772981,0.7047467380721142,0.0,1.0,0.6902218849712495
-0.6238241725799591,0.6950514776615513,0.0,1.0,0.6817816157729593
-0.6108830163917077,0.6855734967596006,0.0,1.0,0.6736861338990364
-0.5979214384521646,0.676314238547308,0.0,1.0,0.6659557602138436
-0.5849402613980338,0.6672751461860287,0.0,1.0,0.658609134665177
-0.5719403078621917,0.6584576628112631,0.0,1.0,0.6516643662872802
-0.5589224003692197,0.6498632308271807,0.0,1.0,0.6451411740949792
-0.5458873613228044,0.6414932918215339,0.0,1.0,0.6390596898149338
-0.5328360131202745,0.6333492873391372,0.0,1.0,0.6334382437055021
-0.519769178152054,0.625432658878174,0.0,1.0,0.6282944725309575
-0.5066876786006225,0.6177448465325582,0.0,1.0,0.6236474497242993
-0.4935923364088977,0.6102872887783961,0.0,1.0,0.6195165522932479
-0.48048397350652716,0.6030614240021859,0.0,1.0,0.6159224115268463
-0.4673634118112163,0.596068690509775,0.0,1.0,0.6130708575348482
-0.4542314728570817,0.5893105240165807,0.0,1.0,0.6109821198158161
-0.4410889777221653,0.5827883571580863,0.0,1.0,0.6096771850188353
-0.42793674745793364,0.576503622390302,0.0,1.0,0.6091717175995179
-0.4147756030960539,0.5704577520355324,0.0,1.0,0.609304059608215
-0.40160636498866054,0.564652173827099,0.0,1.0,0.6098949996504601
-0.3884298526540312,0.5590883098671642,0.0,1.0,0.6109514923039362
-0.37524688555937247,0.5537675819130076,0.0,1.0,0.6124759591552043
-0.36205828314043287,0.5486914115094607,0.0,1.0,0.6144686616926521
-0.34886486367685343,0.5438612123939952,0.0,1.0,0.6169328180518922
-0.33566744398403064,0.5392783884158282,0.0,1.0,0.6198725155337077
-0.3224668407831943,0.5349443427882525,0.0,1.0,0.6231508227841406
-0.3092638707476717,0.5308604784010736,0.0,1.0,0.6266691850213572
-0.29605934866182715,0.5270281853876526,0.0,1.0,0.63043008293065
-0.2828540868405839,0.5234488372048551,0.0,1.0,0.6344353978395356
-0.26964889743224796,0.5201238061843606,0.0,1.0,0.6386866724113606
-0.25644459251524127,0.517054464185907,0.0,1.0,0.643184809418707
-0.24324198120393933,0.5142421630525961,0.0,1.0,0.6479296139819453
-0.23004186861281892,0.5116882276156406,0.0,1.0,0.6529200754879956
-0.21684505957345204,0.5093939807957482,0.0,1.0,0.658154860119077
-0.20365235881973906,0.5073607448540378,0.0,1.0,0.6636318603191663
-0.19046456661894873,0.5055898118878182,0.0,1.0,0.6693474757847466
-0.17728247701584876,0.5040824319729411,0.0,1.0,0.6752971096463043
-0.164106883594215,0.5028398520721232,0.0,1.0,0.6814760194761217
-0.1509385798070805,0.5018633182651466,0.0,1.0,0.6878786623616486
-0.13777835264340052,0.5011540329789413,0.0,1.0,0.6944976040254479
-0.12462697979501444,0.5007131358556642,0.0,1.0,0.7013243179130025
-0.11148523823284277,0.5005417616690024,0.0,1.0,0.708350542371037
-0.09835390476021312,0.5006410440608613,0.0,1.0,0.7155673564607058
-0.08523374719661334,0.5010120560039799,0.0,1.0,0.7229635881060313
-0.07212552002019142,0.5016557803750857,0.0,1.0,0.730527000642152
-0.059029976627053185,0.5025731927437208,0.0,1.0,0.738246300748036
-0.04594787020763585,0.503765267290517,0.0,1.0,0.7461098765095088
-0.032879941961693714,0.5052328972212816,0.0,1.0,0.7541035734234107
-0.01982691470160994,0.5069768515692439,0.0,1.0,0.7622123262517106
-0.006789509680998598,0.508997888841031,0.0,1.0,0.7704229253307259
0.006231552088097219,0.511296765911909,0.0,1.0,0.7787223584723357
0.01923556496279215,0.5138741358669912,0.0,1.0,0.7870948496841864
0.032221847639576764,0.5167304874240505,0.0,1.0,0.795523945821294
0.045189720970288054,0.5198662947454998,0.0,1.0,0.8039960790397631
0.05813850607825536,0.5232820301603176,0.0,1.0,0.8124984853923192
0.07106754300492373,0.5269780382407034,0.0,1.0,0.8210154622430057
0.08397620273525476,0.5309544545927986,0.0,1.0,0.8295308594158195
0.096863859114854,0.5352113955043976,0.0,1.0,0.8380323863532455
0.10972988628118747,0.5397489752923268,0.0,1.0,0.8465091336736311
0.12257368073444933,0.5445671572546559,0.0,1.0,0.8549470961788013
0.1353946767582215,0.5496656495327565,0.0,1.0,0.8633319623423118
0.1481923122805839,0.555044135656175,0.0,1.0,0.8716540267420039
0.16096602552962272,0.5607022971284742,0.0,1.0,0.8799054054951806
0.17371528011907436,0.5666396440202308,0.0,1.0,0.8880749723252196
0.18643958397286595,0.5728553871688827,0.0,1.0,0.8961513017697927
0.1991384494720236,0.5793487073124228,0.0,1.0,0.904127979420557
0.21181138929232185,0.5861187831983681,0.0,1.0,0.9120006577430338
0.2244579437831414,0.593164606690356,0.0,1.0,0.9197616350427535
0.2370777032027846,0.6004848326098302,0.0,1.0,0.927402793579409
0.24967026304219758,0.6080780804414387,0.0,1.0,0.9349210632474334
0.2622352190689781,0.6159429678015536,0.0,1.0,0.9423154916678064
0.2747721960211268,0.6240779166652141,0.0,1.0,0.9495817378611878
0.287280872628082,0.632480984395445,0.0,1.0,0.9567148565712916
0.29976093351662386,0.6411501885296647,0.0,1.0,0.9637069532209848
0.31221206356147607,0.6500835449308927,0.0,1.0,0.9700913264873027
0.32463397676142625,0.659278872783125,0.0,1.0,0.975860306477062
0.3370264432128015,0.6687336124355153,0.0,1.0,0.9810037789755035
0.3493892393926554,0.6784451611472609,0.0,1.0,0.9855243544404009
0.36172214199009317,0.6884109147455427,0.0,1.0,0.989430038855773
0.3740249558103376,0.6986280791853029,0.0,1.0,0.9927194668636552
0.3862975416388834,0.7090934823786056,0.0,1.0,0.9953883831727156
0.3985397668890836,0.7198039074786022,0.0,1.0,0.9974433621751717
0.4107514991472346,0.7307561364705512,0.0,1.0,0.9988956256506477
0.42293263206489695,0.741946775317197,0.0,1.0,0.999747951069393
0.43508311294714347,0.7533720676513113,0.0,1.0,1.0
0.4472028957086822,0.7650282124698636,0.0,1.0,1.0
0.4592919343986088,0.7769114078622607,0.0,1.0,1.0
0.47135020627038,0.7890176952155099,0.0,1.0,1.0
0.4833777379667765,0.8013427823833451,0.0,1.0,1.0
0.49537456245894673,0.8138823344831017,0.0,1.0,1.0
0.507340712817454,0.8266320159607697,0.0,1.0,1.0
0.5192762419498184,0.8395873573004698,0.0,1.0,1.0
