-3.9017302746252835,2.5442307187827913,0.0,1.0,0.9945496034935483
-3.9015495751512264,2.540428530564179,0.0,1.0,0.9929372440850981
-3.901299194996331,2.535161383071385,0.0,1.0,0.9911629803981368
-3.900982677443773,2.5284829211376403,0.0,1.0,0.989229244175004
-3.9006035657767346,2.520446789596181,0.0,1.0,0.9871552650566193
-3.900165403278388,2.5111066332802396,0.0,1.0,0.9849824293831847
-3.899671733231913,2.500516097023051,0.0,1.0,0.9827413965240874
-3.8991260989204886,2.4887288256578506,0.0,1.0,0.9804398294097553
-3.8985320436272906,2.475798464017871,0.0,1.0,0.978090623893418
-3.8978931079207326,2.461778794200211,0.0,1.0,0.9757305611305123
-3.897212718899353,2.4467293355639943,0.0,1.0,0.9733969012994136
-3.8964941514990725,2.4307173011121312,0.0,1.0,0.9711033732226495
-3.8957406699930512,2.413810442977817,0.0,1.0,0.9688544592794884
-3.894955538353344,2.3960765125160264,0.0,1.0,0.9666656876486206
-3.8941413275622594,2.37758147002097,0.0,1.0,0.9645582850841325
-3.8932984370359587,2.3583856632840146,0.0,1.0,0.9625428761953613
-3.892426841963308,2.33854834366347,0.0,1.0,0.9606201461208435
-3.8915265175331712,2.318128762517645,0.0,1.0,0.9587858187362802
-3.8905970928949976,2.2971850720533267,0.0,1.0,0.9570317225191841
-3.889635431818303,2.2757666405890506,0.0,1.0,0.9553519846313897
-3.8886370723077825,2.253918625314932,0.0,1.0,0.9537441607531748
-3.887597544025213,2.231686156920829,0.0,1.0,0.9521958934998519
-3.8865123265795467,2.209114102142279,0.0,1.0,0.9506764021773477
-3.8853755672496306,2.186240301651729,0.0,1.0,0.9491565753378024
-3.884179971848231,2.1630949945283007,0.0,1.0,0.9476253182915659
-3.8829181742656713,2.139708040567034,0.0,1.0,0.9460718302747217
-3.881582808825425,2.1161092913025286,0.0,1.0,0.9444619116767053
-3.880166663491569,2.092325668228867,0.0,1.0,0.9427518978610944
-3.8786629059443873,2.0683768513699263,0.0,1.0,0.9409190205049386
-3.877064761499655,2.0442814215979506,0.0,1.0,0.9389538709589473
-3.8753654554731463,2.020057959785186,0.0,1.0,0.9368307650971733
-3.8735586191247373,1.9957243315115798,0.0,1.0,0.9345073899648422
-3.8716403841293494,1.9712939965100489,0.0,1.0,0.9319534216185597
-3.869607833373081,1.946778738435386,0.0,1.0,0.9291559036517949
-3.8674580515932133,1.9221903376805172,0.0,1.0,0.9260983961711916
-3.865188233187788,1.8975404730305803,0.0,1.0,0.9227522911866688
-3.862797573569249,1.8728389692014282,0.0,1.0,0.9191274747265951
-3.8602870164038774,1.8480940310386387,0.0,1.0,0.9153545087470565
-3.8576575641774613,1.8233138088877128,0.0,1.0,0.9114284859427831
-3.854910222501636,1.7985064474163095,0.0,1.0,0.9073445706608826
-3.852046391899212,1.7736793739684986,0.0,1.0,0.9030973965381782
-3.8490682490105472,1.7488386061348151,0.0,1.0,0.8986809118614322
-3.8459780609361216,1.7239899971924424,0.0,1.0,0.894089933908599
-3.8427780947764134,1.699139400418565,0.0,1.0,0.8893243031912036
-3.8394702999164636,1.6742924270505923,0.0,1.0,0.8843876871441698
-3.836055102088475,1.6494535275872915,0.0,1.0,0.8792798419283957
-3.8325324708261648,1.6246268049894586,0.0,1.0,0.8739967172279889
-3.8289023755790956,1.5998163621537824,0.0,1.0,0.8685416477503968
-3.8251646075878085,1.5750262574973721,0.0,1.0,0.8629293421027843
-3.8213166167440504,1.5502599650549693,0.0,1.0,0.8571718651070619
-3.8173542036266572,1.525520547205697,0.0,1.0,0.8512711162772763
-3.8132731343608706,1.5008110577293312,0.0,1.0,0.8452326296181395
-3.8090691521172055,1.4761345495845934,0.0,1.0,0.8390784235511268
-3.804736564025046,1.451494024365258,0.0,1.0,0.8328342905299219
-3.800267416890653,1.426892402816875,0.0,1.0,0.826512004823742
-3.795653558999852,1.4023325985842285,0.0,1.0,0.8201180967280725
-3.7908868386346994,1.3778175253132914,0.0,1.0,0.8136731897214018
-3.7859587030052784,1.3533502233625563,0.0,1.0,0.8072075511964656
-3.7808590954245966,1.32893420822366,0.0,1.0,0.8007395676977042
-3.7755776067770475,1.3045731067326352,0.0,1.0,0.794275835141465
-3.770103827947023,1.2802705457255164,0.0,1.0,0.7878282900422632
-3.7644273347316655,1.2560302129093603,0.0,1.0,0.781417237937694
-3.7585375553385725,1.2318563914561287,0.0,1.0,0.7750578655181474
-3.752423834484303,1.2077537013907627,0.0,1.0,0.7687552348206054
-3.7460755159371817,1.1837267665639661,0.0,1.0,0.7627818382733337
-3.7394819632518956,1.159780216577013,0.0,1.0,0.7575584401239585
-3.7326332677724285,1.135918892550686,0.0,1.0,0.7531341161708275
-3.725520442987036,1.1121479036112252,0.0,1.0,0.7497527258283397
-3.718134561725246,1.0884723761313972,0.0,1.0,0.7474110282432924
-3.7104666975114866,1.064897436390727,0.0,1.0,0.746098183675462
-3.7025087644437362,1.0414280978824586,0.0,1.0,0.745751498585326
-3.694255149208509,1.018069042333425,0.0,1.0,0.7462819302105185
-3.6857006908475083,0.994824890774448,0.0,1.0,0.7472191142382345
-3.6768402284024417,0.9717002642363501,0.0,1.0,0.7485520982854728
-3.667669023634973,0.9486996630930952,0.0,1.0,0.7502245240199916
-3.658185488545639,0.9258266885466967,0.0,1.0,0.7521161965881656
-3.6483894573492153,0.9030845358568914,0.0,1.0,0.7541378049266967
-3.6382807711920333,0.880476398304941,0.0,1.0,0.7562662634110489
-3.6278593655132014,0.8580054368591884,0.0,1.0,0.7584633976991833
-3.6171274348644227,0.8356740383191759,0.0,1.0,0.7606222168144537
-3.606089484291318,0.8134837977079277,0.0,1.0,0.7626343340713853
-3.5947501234101717,0.7914362742134478,0.0,1.0,0.7644591280904046
-3.5831139643843053,0.769533026032115,0.0,1.0,0.7660825952417207
-3.57118627542436,0.7477753559443282,0.0,1.0,0.7674588981310747
-3.5589738500530985,0.7261639728875178,0.0,1.0,0.7685257678828705
-3.546483698072646,0.7046995015960339,0.0,1.0,0.7692514576733893
-3.5337228292851286,0.6833825668042284,0.0,1.0,0.7696328336550342
-3.5206981656874907,0.6622138554299205,0.0,1.0,0.7696810350957966
-3.5074161232837064,0.6411944127342387,0.0,1.0,0.7694184039154441
-3.4938829372044165,0.620325412072479,0.0,1.0,0.7688606425225671
