1.27,5.0,0.0,1.0
1.14,5.0,0.0,1.0
1.04,4.99,0.0,1.0
0.93,4.98,0.0,1.0
0.82,4.98,0.0,1.0
0.69,4.98,0.0,1.0
0.59,4.95,0.0,1.0
0.48,4.95,0.0,1.0
0.36,4.94,0.0,1.0
0.25,4.93,0.0,1.0
0.14,4.9,0.0,1.0
0.04,4.89,0.0,1.0
-0.09,4.87,0.0,1.0
-0.19,4.85,0.0,1.0
-0.3,4.82,0.0,1.0
-0.44,4.78,0.0,1.0
-0.54,4.76,0.0,1.0
-0.67,4.68,0.0,1.0
-0.77,4.61,0.0,1.0
-0.86,4.55,0.0,1.0
-0.98,4.49,0.0,1.0
-1.04,4.4,0.0,1.0
-1.12,4.32,0.0,1.0
-1.19,4.23,0.0,1.0
-1.27,4.15,0.0,1.0
-1.31,4.05,0.0,1.0
-1.36,3.96,0.0,1.0
-1.42,3.85,0.0,1.0
-1.46,3.74,0.0,1.0
-1.49,3.64,0.0,1.0
-1.54,3.55,0.0,1.0
-1.56,3.45,0.0,1.0
-1.56,3.34,0.0,1.0
-1.57,3.24,0.0,1.0
-1.57,3.14,0.0,1.0
-1.59,3.04,0.0,1.0
-1.59,2.93,0.0,1.0
-1.6,2.82,0.0,1.0
-1.58,2.72,0.0,1.0
-1.58,2.62,0.0,1.0
-1.56,2.51,0.0,1.0
-1.54,2.41,0.0,1.0
-1.51,2.3,0.0,1.0
-1.48,2.2,0.0,1.0
-1.47,2.1,0.0,1.0
-1.44,1.99,0.0,1.0
-1.41,1.89,0.0,1.0
-1.38,1.79,0.0,1.0
-1.37,1.69,0.0,1.0
-1.32,1.6,0.0,1.0
-1.29,1.49,0.0,1.0
-1.25,1.39,0.0,1.0
-1.22,1.28,0.0,1.0
-1.18,1.17,0.0,1.0
-1.15,1.06,0.0,1.0
-1.1,0.96,0.0,1.0
-1.08,0.86,0.0,1.0
-1.04,0.76,0.0,1.0
-0.99,0.66,0.0,1.0
-0.94,0.57,0.0,1.0
-0.87,0.47,0.0,1.0
-0.8,0.39,0.0,1.0
-0.71,0.31,0.0,1.0
-0.63,0.24,0.0,1.0
-0.53,0.18,0.0,1.0
-0.43,0.14,0.0,1.0
-0.33,0.11,0.0,1.0
-0.22,0.11,0.0,1.0
-0.1,0.11,0.0,1.0
-0.0,0.13,0.0,1.0
0.1,0.16,0.0,1.0
0.18,0.23,0.0,1.0
0.28,0.3,0.0,1.0
0.37,0.39,0.0,1.0
0.42,0.49,0.0,1.0
0.47,0.59,0.0,1.0
0.49,0.7,0.0,1.0
0.52,0.8,0.0,1.0
0.53,0.91,0.0,1.0
0.54,1.02,0.0,1.0
0.53,1.12,0.0,1.0
0.55,1.22,0.0,1.0
0.59,1.32,0.0,1.0
0.64,1.41,0.0,1.0
0.64,1.53,0.0,1.0
0.67,1.64,0.0,1.0
0.66,1.74,0.0,1.0
0.68,1.87,0.0,1.0
0.69,1.97,0.0,1.0
0.74,2.1,0.0,1.0
0.78,2.2,0.0,1.0
0.84,2.29,0.0,1.0
0.89,2.38,0.0,1.0
0.94,2.47,0.0,1.0
